time,x,y,theta
1753880324.464078,126.803284,3.109363,-3.050182
1753880324.564744,126.816483,3.128153,-3.046623
1753880324.665672,126.808800,3.124180,-3.048643
1753880324.766322,126.824867,3.114685,-3.044366
1753880324.867012,126.835541,3.121023,-3.046808
1753880324.968131,126.813881,3.120368,-3.045008
1753880325.068550,126.830154,3.127274,-3.047209
1753880325.169477,126.828148,3.119147,-3.053258
1753880325.270956,126.821861,3.122940,-3.054955
1753880325.371918,126.853615,3.127609,-3.059668
1753880325.471989,126.823898,3.114015,-3.064936
1753880325.572749,126.876083,3.138505,-3.069991
1753880325.693953,126.950012,3.148466,-3.067753
1753880325.774010,127.036476,3.153697,-3.062498
1753880325.874488,127.167503,3.173921,-3.066978
1753880325.975287,127.178558,3.198050,-3.070838
1753880326.055840,127.208328,3.179844,-3.064134
1753880326.177049,127.152695,3.189101,-3.060306
1753880326.277625,127.147217,3.178041,-3.067428
1753880326.357777,127.145882,3.166829,-3.064497
1753880326.458590,127.165977,3.179523,-3.064710
1753880326.559527,127.167389,3.173394,-3.064187
1753880326.659759,127.176483,3.172719,-3.064709
1753880326.760301,127.185890,3.174734,-3.066206
1753880326.860964,127.166626,3.176107,-3.065222
1753880326.961558,127.164742,3.179045,-3.065388
1753880327.062361,127.179398,3.182908,-3.064094
1753880327.162734,127.190979,3.180006,-3.064773
1753880327.263578,127.179176,3.173764,-3.065444
1753880327.364360,127.161453,3.173968,-3.065418
1753880327.465462,127.184265,3.169091,-3.061695
1753880327.565824,127.222931,3.182471,-3.065110
1753880327.666224,127.214516,3.183953,-3.065373
1753880327.767496,127.204643,3.195529,-3.060433
1753880327.868066,127.212616,3.187206,-3.063978
1753880327.968368,127.257141,3.190557,-3.063829
1753880328.069122,127.272263,3.184678,-3.059731
1753880328.169764,127.333588,3.186965,-3.054229
1753880328.270241,127.389488,3.205273,-3.055339
1753880328.371037,127.430229,3.204126,-3.056197
1753880328.472168,127.490135,3.228155,-3.055289
1753880328.572845,127.587456,3.233010,-3.053837
1753880328.673449,127.656845,3.239753,-3.052320
1753880328.774214,127.707840,3.256998,-3.054724
1753880328.874855,127.804405,3.252397,-3.055839
1753880328.975688,127.738014,3.257169,-3.061090
1753880329.076350,127.767517,3.259702,-3.064356
1753880329.177129,127.776573,3.252396,-3.070978
1753880329.318296,127.811455,3.264504,-3.090953
1753880329.381966,127.818642,3.297345,-3.113182
1753880329.478772,127.801582,3.296530,-3.128127
1753880329.579924,127.782494,3.305919,3.141091
1753880329.680043,127.773163,3.317538,3.119094
1753880329.781180,127.776703,3.327940,3.099172
1753880329.881466,127.776115,3.356124,3.083144
1753880329.981709,127.718414,3.345715,3.084737
1753880330.082364,127.723183,3.348692,3.085074
1753880330.183404,127.710930,3.348046,3.083442
1753880330.324382,127.630913,3.352925,3.081982
1753880330.404828,127.604721,3.357649,3.079087
1753880330.505686,127.507805,3.356646,3.078816
1753880330.626557,127.463264,3.366596,3.081770
1753880330.686984,127.471939,3.371634,3.068204
1753880330.787878,127.429993,3.362342,3.070857
1753880330.868129,127.469383,3.366719,3.069356
1753880330.969361,127.452194,3.365397,3.069967
1753880331.070079,127.392029,3.363152,3.072816
1753880331.190812,127.290771,3.363618,3.078818
1753880331.271689,127.230492,3.357630,3.079981
1753880331.372404,127.128059,3.363611,3.076449
1753880331.493228,127.003738,3.352480,3.077519
1753880331.613900,126.884842,3.370070,3.076043
1753880331.674502,126.746918,3.367576,3.073467
1753880331.775221,126.610519,3.368798,3.075898
1753880331.875835,126.527489,3.385379,3.071495
1753880331.977500,126.379791,3.382124,3.053885
1753880332.077494,126.219749,3.418918,3.039600
1753880332.198263,126.044380,3.435119,3.026535
1753880332.298975,125.877258,3.452010,3.014867
1753880332.379481,125.735954,3.456905,3.018430
1753880332.500199,125.603485,3.464246,3.017894
1753880332.580555,125.453819,3.477856,3.013645
1753880332.681299,125.315628,3.491063,3.010475
1753880332.781893,125.140656,3.514363,3.006587
1753880332.883072,124.996574,3.523211,3.010798
1753880332.983402,124.868935,3.532576,3.020454
1753880333.084065,124.752968,3.522124,3.033197
1753880333.245327,124.569740,3.512790,3.053708
1753880333.305557,124.477196,3.502172,3.063315
1753880333.385767,124.320824,3.519825,3.054227
1753880333.486415,124.184151,3.517862,3.051054
1753880333.587609,124.016228,3.520144,3.064324
1753880333.688260,123.874687,3.501189,3.095472
1753880333.788834,123.773712,3.488589,3.106117
1753880333.889409,123.718109,3.472007,3.086625
1753880333.989961,123.635910,3.482494,3.066827
1753880334.091562,123.389297,3.495575,3.073772
1753880334.192057,123.331459,3.513279,3.076785
1753880334.293282,123.263733,3.507234,3.075736
1753880334.393409,123.247978,3.507980,3.071044
1753880334.494087,123.272018,3.498121,3.067081
1753880334.594823,123.288338,3.501608,3.069246
1753880334.695643,123.336266,3.508074,3.071279
1753880334.775617,123.324226,3.502687,3.077213
1753880334.876350,123.307762,3.505869,3.083024
1753880334.977168,123.283226,3.496399,3.101420
1753880335.077898,123.287354,3.472135,3.116324
1753880335.198721,123.315559,3.477353,3.108705
1753880335.279593,123.211586,3.478175,3.108484
1753880335.379805,123.188644,3.469179,3.115017
1753880335.480530,123.130989,3.469103,3.114549
1753880335.601022,123.021828,3.485294,3.117126
1753880335.681444,122.938858,3.483645,3.115114
1753880335.782016,122.842766,3.471344,3.116755
1753880335.882822,122.686897,3.463885,3.118716
1753880335.983671,122.602989,3.477597,3.116076
1753880336.084247,122.486671,3.468440,3.120742
1753880336.205092,122.388405,3.481834,3.119419
1753880336.285598,122.251503,3.478151,3.130344
1753880336.385980,122.175148,3.458540,-3.135616
1753880336.487672,122.101501,3.431395,-3.132687
1753880336.589078,122.007698,3.431868,-3.131957
1753880336.689866,121.870148,3.415476,-3.130418
1753880336.829956,121.786591,3.417887,-3.133473
1753880336.890143,121.667648,3.422978,-3.127081
1753880336.990813,121.591774,3.409649,-3.128891
1753880337.091545,121.444641,3.407752,-3.132387
1753880337.192619,121.354691,3.391827,-3.134298
1753880337.293476,121.285065,3.391047,-3.133717
1753880337.393447,121.167747,3.395335,-3.132093
1753880337.494666,121.111427,3.383655,-3.133690
1753880337.594835,121.005920,3.384216,-3.133598
1753880337.695285,120.881538,3.355903,-3.137976
1753880337.796649,120.784676,3.369203,-3.140335
1753880337.896565,120.672081,3.350145,-3.136989
1753880337.997135,120.550331,3.345335,-3.137217
1753880338.097829,120.435608,3.348288,-3.130222
1753880338.198506,120.341171,3.332985,-3.128127
1753880338.298949,120.184753,3.330609,-3.134824
1753880338.400007,120.054749,3.353852,-3.137317
1753880338.500726,119.948265,3.314891,-3.139304
1753880338.581618,119.830505,3.326299,-3.141252
1753880338.702585,119.679314,3.324308,-3.133961
1753880338.803314,119.553360,3.332474,-3.138378
1753880338.904112,119.448570,3.320491,-3.140332
1753880339.005309,119.290337,3.315346,-3.136133
1753880339.105155,119.153160,3.295401,-3.135572
1753880339.205902,119.007286,3.311348,-3.135766
1753880339.286635,118.856209,3.310162,-3.137315
1753880339.406855,118.714783,3.274415,-3.139576
1753880339.507495,118.615814,3.301718,3.141149
1753880339.587949,118.474678,3.289237,-3.140218
1753880339.688770,118.312874,3.280613,-3.138746
1753880339.789641,118.173752,3.286574,3.140084
1753880339.890293,118.045090,3.280272,3.137880
1753880339.991061,117.925522,3.279347,3.141539
1753880340.092124,117.779327,3.259202,3.141308
1753880340.192456,117.654373,3.265829,-3.139332
1753880340.293172,117.536301,3.256528,-3.140184
1753880340.394418,117.399376,3.245720,3.137216
1753880340.494765,117.291267,3.243464,3.136054
1753880340.595166,117.220467,3.224010,3.127077
1753880340.696477,117.160568,3.225677,3.108257
1753880340.816667,117.058525,3.238122,3.086291
1753880340.897451,116.977867,3.217352,3.055000
1753880340.998178,116.868340,3.326027,3.033633
1753880341.098734,116.760857,3.323821,3.034947
1753880341.239593,116.654663,3.324559,3.032273
1753880341.299779,116.603394,3.321097,3.023737
1753880341.400785,116.516617,3.348021,3.024980
1753880341.501515,116.395172,3.357741,3.029944
1753880341.602021,116.311020,3.350545,3.027462
1753880341.702567,116.259438,3.357383,3.018885
1753880341.803266,116.137177,3.394747,3.006085
1753880341.904021,116.001030,3.408656,3.004027
1753880342.004924,115.925781,3.435552,3.006874
1753880342.105422,115.778152,3.427350,3.017728
1753880342.206016,115.700722,3.461984,3.032068
1753880342.286560,115.657600,3.460499,3.054236
1753880342.407299,115.471207,3.430079,3.087405
1753880342.508130,115.371948,3.365441,3.101066
1753880342.608876,115.264137,3.378831,3.099045
1753880342.710032,115.139740,3.373938,3.096207
1753880342.790550,115.084450,3.390378,3.093502
1753880342.891353,114.967743,3.373970,3.091744
1753880343.012077,114.864372,3.392855,3.086560
1753880343.112736,114.748444,3.377626,3.088082
1753880343.193175,114.666405,3.418958,3.088105
1753880343.314690,114.573105,3.396502,3.090005
1753880343.394309,114.459763,3.410729,3.086990
1753880343.495130,114.340607,3.403231,3.093571
1753880343.596046,114.231613,3.393407,3.090585
1753880343.696613,114.159294,3.436813,3.102969
1753880343.817636,114.043320,3.400252,3.122112
1753880343.918651,113.922401,3.386939,3.127118
1753880344.019032,113.830719,3.383744,3.129996
1753880344.120318,113.722450,3.387442,3.127769
1753880344.200783,113.635323,3.380930,3.129370
1753880344.300764,113.502846,3.368902,3.127966
1753880344.401468,113.429901,3.367175,3.131715
1753880344.502164,113.336029,3.360662,3.129123
1753880344.602899,113.220757,3.365685,3.130381
1753880344.703842,113.149567,3.369195,3.129523
1753880344.804776,113.044998,3.362935,3.131035
1753880344.904946,112.949966,3.355630,3.129753
1753880345.005547,112.831841,3.349540,3.129519
1753880345.106639,112.728180,3.345298,3.126817
1753880345.227740,112.626938,3.350559,3.129172
1753880345.308295,112.586647,3.366040,3.126024
1753880345.408888,112.467064,3.354021,3.134749
1753880345.509410,112.319023,3.331958,3.135593
1753880345.609947,112.223015,3.333447,3.130953
1753880345.710547,112.111435,3.339089,3.134729
1753880345.811261,111.965408,3.331492,3.131273
1753880345.911944,111.854462,3.332976,3.131314
1753880346.012614,111.742439,3.330614,3.130276
1753880346.154726,111.640778,3.340424,3.127355
1753880346.214251,111.510254,3.307663,3.122131
1753880346.314929,111.389053,3.336047,3.123647
1753880346.415692,111.250832,3.298688,3.112991
1753880346.556950,111.223366,3.327359,3.095347
1753880346.657624,111.120682,3.338152,3.085044
1753880346.758034,111.040657,3.362031,3.084183
1753880346.899002,110.901756,3.337213,3.081604
1753880347.000227,110.822220,3.357845,3.083194
1753880347.080116,110.745941,3.348257,3.078159
1753880347.140490,110.599632,3.349540,3.074987
1753880347.241151,110.567970,3.359136,3.069982
1753880347.321907,110.418213,3.367868,3.073579
1753880347.422650,110.333778,3.355382,3.070656
1753880347.502893,110.223228,3.368631,3.069118
1753880347.604055,110.139168,3.379667,3.068303
1753880347.723972,110.000496,3.373343,3.069158
1753880347.864922,109.934891,3.379853,3.058182
1753880347.945577,109.849625,3.392226,3.057188
1753880348.109411,109.755501,3.393057,3.056968
1753880348.230088,109.669662,3.398694,3.059472
1753880348.290456,109.612778,3.408852,3.060161
1753880348.330624,109.469154,3.408995,3.060394
1753880348.411197,109.412056,3.386980,3.059910
1753880348.512173,109.300934,3.403738,3.068101
1753880348.653058,109.244957,3.404395,3.075568
1753880348.773688,109.151428,3.399461,3.083923
1753880348.874861,109.035774,3.394105,3.091924
1753880348.995895,108.886459,3.353819,3.085486
1753880349.076579,108.832787,3.390571,3.082539
1753880349.177264,108.740578,3.383921,3.082302
1753880349.277869,108.640396,3.390753,3.083856
1753880349.380979,108.564865,3.391203,3.080281
1753880349.481586,108.451591,3.391050,3.081550
1753880349.541967,108.437630,3.388059,3.081989
1753880349.622669,108.290337,3.383128,3.083827
1753880349.703227,108.228676,3.394841,3.079466
1753880349.824385,108.167679,3.399687,3.079903
1753880349.925193,108.097725,3.401589,3.084978
1753880350.005972,107.980774,3.404201,3.085108
1753880350.106879,107.889771,3.403627,3.080312
1753880350.228015,107.776878,3.404254,3.084302
1753880350.327909,107.605064,3.396878,3.079667
1753880350.428687,107.551765,3.406165,3.076580
1753880350.509034,107.455994,3.409031,3.079244
1753880350.609595,107.334114,3.399858,3.075468
1753880350.710177,107.254059,3.417204,3.079993
1753880350.811097,107.127403,3.421410,3.079402
1753880350.911843,107.056938,3.420839,3.083086
1753880351.012859,106.981819,3.417199,3.097889
1753880351.113555,106.842850,3.415043,3.108725
1753880351.214128,106.782127,3.396923,3.112137
1753880351.375119,106.696068,3.404153,3.113228
1753880351.456276,106.638100,3.383593,3.110495
1753880351.556122,106.554352,3.386507,3.116760
1753880351.616725,106.429199,3.375019,3.115355
1753880351.717153,106.352188,3.380881,3.113902
1753880351.817810,106.244774,3.368470,3.114831
1753880351.919089,106.151970,3.375756,3.113299
1753880352.019312,106.089096,3.373675,3.112612
1753880352.120177,105.961052,3.377026,3.114251
1753880352.221370,105.846291,3.387457,3.110519
1753880352.321608,105.741882,3.398443,3.108475
1753880352.422995,105.672981,3.378270,3.104706
1753880352.543011,105.656204,3.378604,3.119467
1753880352.624213,105.494400,3.363806,3.127376
1753880352.725848,105.429123,3.358485,3.126984
1753880352.826018,105.304947,3.363079,3.133543
1753880352.926352,105.187759,3.353395,3.127711
1753880353.026987,105.122849,3.342340,3.122971
1753880353.127608,105.037254,3.353054,3.125304
1753880353.228183,104.893105,3.357745,3.123170
1753880353.349230,104.795158,3.351346,3.111985
1753880353.429842,104.730347,3.347344,3.119300
1753880353.530316,104.577370,3.339277,3.123243
1753880353.630946,104.506691,3.356130,3.116409
1753880353.731618,104.393967,3.364146,3.121185
1753880353.832912,104.204803,3.330933,3.109262
1753880353.933096,104.115730,3.342475,3.095701
1753880354.013492,104.086739,3.363523,3.100980
1753880354.114079,103.947556,3.353682,3.103907
1753880354.234710,103.862480,3.365688,3.106292
1753880354.335234,103.789642,3.348888,3.113206
1753880354.456028,103.720436,3.348583,3.129321
1753880354.579306,103.557426,3.327131,-3.140205
1753880354.700950,103.518852,3.320966,-3.123473
1753880354.801835,103.320564,3.317618,-3.108052
1753880354.881905,103.254875,3.315197,-3.119067
1753880355.002780,103.245857,3.273448,-3.111605
1753880355.103852,103.109451,3.285851,-3.105615
1753880355.163768,102.964943,3.265976,-3.111969
1753880355.244173,102.953705,3.285764,-3.110062
1753880355.345355,102.844719,3.264581,-3.109959
1753880355.425748,102.805779,3.278071,-3.106915
1753880355.526360,102.692177,3.285239,-3.109231
1753880355.626993,102.658798,3.272329,-3.110618
1753880355.728382,102.507057,3.256008,-3.106216
1753880355.828171,102.439888,3.252892,-3.104408
1753880355.928936,102.311661,3.272681,-3.107098
1753880356.029372,102.238091,3.269367,-3.111314
1753880356.130350,102.187286,3.259880,-3.115464
1753880356.231045,102.079414,3.258776,-3.120728
1753880356.331859,101.997063,3.255373,-3.130905
1753880356.432198,101.989624,3.248930,-3.132981
1753880356.533149,101.824249,3.245640,-3.131675
1753880356.613377,101.777000,3.234202,-3.131367
1753880356.734714,101.627884,3.247337,-3.138602
1753880356.815213,101.564514,3.244189,3.133349
1753880356.976251,101.433784,3.259413,3.123510
1753880357.036520,101.397453,3.248925,3.112696
1753880357.137174,101.350639,3.250654,3.110686
1753880357.237726,101.263954,3.241937,3.106207
1753880357.338264,101.224060,3.252349,3.105472
1753880357.439795,101.136917,3.266055,3.102234
1753880357.520478,101.046204,3.262772,3.098999
1753880357.621362,100.936073,3.257442,3.100215
1753880357.742289,100.862457,3.259853,3.098341
1753880357.842663,100.801727,3.262231,3.096261
1753880357.923200,100.659294,3.266744,3.090753
1753880358.024193,100.560616,3.269892,3.091608
1753880358.124836,100.429871,3.278556,3.088994
1753880358.225443,100.298981,3.275588,3.085105
1753880358.346058,100.219902,3.269291,3.085237
1753880358.447194,100.161934,3.264066,3.085988
1753880358.608952,100.040169,3.278149,3.086639
1753880358.689308,99.978203,3.281215,3.083454
1753880358.790101,99.889359,3.275520,3.084371
1753880358.890926,99.787842,3.289053,3.084590
1753880358.992059,99.717751,3.277862,3.080088
1753880359.038903,99.662994,3.279759,3.079242
1753880359.192932,99.617714,3.276323,3.078898
1753880359.253525,99.567619,3.294547,3.081125
1753880359.333651,99.503075,3.285264,3.080024
1753880359.434307,99.369392,3.292097,3.080851
1753880359.535653,99.234497,3.296449,3.077789
1753880359.636250,99.132561,3.278883,3.077929
1753880359.736894,99.042183,3.295799,3.078533
1753880359.837594,98.956581,3.276407,3.081706
1753880359.938207,98.887154,3.287684,3.082436
1753880360.039447,98.744675,3.296779,3.076304
1753880360.140352,98.662605,3.297706,3.074220
